"","X","valores_combo","niveles","valor_split","num_models","num_models2","niveles_mediana"
"119",119,"alpha4-split2","16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60",2,80,85,"10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 16, 60"
"120",120,"alpha4-split20","5, 6, 7, 8",20,205,246,"2, 3, 5, 6, 7, 4, 8"
"121",121,"alpha4-split22","4, 5, 6, 7",22,180,225,"5, 6, 7"
"122",122,"alpha4-split24","3, 4, 5, 6, 7",24,147,196,"4, 5, 6, 7"
"123",123,"alpha4-split26","3, 4, 5, 6",26,159,212,"3, 4, 5, 6"
"124",124,"alpha4-split28","3, 4, 5, 6",28,171,228,"2, 3, 4, 5, 6"
"125",125,"alpha4-split30","2, 3, 4, 5",30,122,183,"2, 3, 4, 5"
"126",126,"alpha4-split4","15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34",4,135,144,"9, 11, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 10, 13, 34"
"127",127,"alpha4-split6","10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24",6,130,143,"10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24"
"128",128,"alpha4-split8","7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18",8,119,136,"7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18"
"129",129,"alpha6-split1","19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100",1,57,60,"15, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 16, 100"
"130",130,"alpha6-split10","5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15",10,105,126,"4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15"
"131",131,"alpha6-split12","8, 9, 10, 11, 12",12,200,225,"4, 6, 7, 8, 9, 10, 11, 5, 12"
"132",132,"alpha6-split14","4, 5, 6, 7, 8, 9, 10, 11",14,116,145,"7, 8, 9, 10, 11"
"133",133,"alpha6-split16","3, 4, 5, 6, 7, 8, 9, 10",16,99,132,"2, 4, 5, 6, 7, 8, 9, 3, 10"
"134",134,"alpha6-split18","4, 5, 6, 7, 8, 9",18,148,185,"3, 4, 5, 6, 7, 8, 9"
"135",135,"alpha6-split2","21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60",2,105,110,"21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60"
"136",136,"alpha6-split20","3, 4, 5, 6, 7, 8",20,123,164,"2, 3, 4, 5, 6, 7, 8"
"137",137,"alpha6-split22","3, 4, 5, 6, 7",22,135,180,"2, 3, 4, 5, 6, 7"
"138",138,"alpha6-split24","3, 4, 5, 6, 7",24,147,196,"2, 3, 4, 5, 6, 7"
"139",139,"alpha6-split26","2, 3, 4, 5, 6",26,106,159,"2, 3, 4, 5, 6"
"140",140,"alpha6-split28","3, 4, 5, 6",28,171,228,"3, 4, 5, 6"
"141",141,"alpha6-split30","4, 5",30,244,305,"4, 5"
"142",142,"alpha6-split4","12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34",4,108,117,"8, 11, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 9, 10, 12, 34"
"143",143,"alpha6-split6","11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24",6,143,156,"9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 10, 24"
"144",144,"alpha6-split8","7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18",8,119,136,"5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 6, 18"
"145",145,"alpha8-split1","28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100",1,84,87,"13, 16, 17, 18, 19, 20, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 14, 15, 21, 22, 100"
"146",146,"alpha8-split10","7, 8, 9, 10, 11, 12, 13, 14, 15",10,147,168,"5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15"
"147",147,"alpha8-split12","5, 6, 7, 8, 9, 10, 11, 12",12,125,150,"3, 4, 5, 6, 7, 8, 9, 10, 11, 12"
"148",148,"alpha8-split14","4, 5, 6, 7, 8, 9, 10, 11",14,116,145,"3, 4, 5, 6, 7, 8, 9, 10, 11"
"149",149,"alpha8-split16","4, 5, 6, 7, 8, 9, 10",16,132,165,"3, 4, 5, 6, 7, 8, 9, 10"
"150",150,"alpha8-split18","4, 5, 6, 7, 8, 9",18,148,185,"3, 4, 5, 6, 7, 8, 9"
"151",151,"alpha8-split2","12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60",2,60,65,"11, 12, 13, 14, 16, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 15, 17, 60"
"152",152,"alpha8-split20","5, 6, 7, 8",20,205,246,"4, 5, 6, 7, 8"
"153",153,"alpha8-split22","4, 5, 6, 7",22,180,225,"4, 5, 6, 7"
"154",154,"alpha8-split24","3, 4, 5, 6, 7",24,147,196,"4, 5, 6, 7"
"155",155,"alpha8-split26","4, 5, 6",26,212,265,"2, 3, 4, 5, 6"
"156",156,"alpha8-split28","2, 3, 4, 5, 6",28,114,171,"2, 3, 4, 5, 6"
"157",157,"alpha8-split30","3, 4, 5",30,183,244,"2, 3, 4, 5"
"158",158,"alpha8-split4","10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34",4,90,99,"6, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 7, 8, 34"
"159",159,"alpha8-split6","8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24",6,104,117,"5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24"
"160",160,"alpha8-split8","7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18",8,119,136,"7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18"
